Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,Defensive Tkl,Defensive TklW,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err
28-03-2021,Sun,Africa Cup of Nations qualification,Group stage,Home,W 2–1,tn Tunisia,gq Equ. Guinea,Y,FW,70,1.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cd Congo DR,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cd Congo DR,Y,FW,83,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cd Congo DR,Y,LB,77,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cd Congo DR,N,,10,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cd Congo DR,Y,FW,77,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cd Congo DR,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cd Congo DR,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cd Congo DR,N,,24,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cd Congo DR,Y,DM,80,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cd Congo DR,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cd Congo DR,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cd Congo DR,Y*,FW,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cd Congo DR,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cd Congo DR,N,,13,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,cd Congo DR,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-06-2021,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,ml Mali,Y,CM,59,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
15-06-2021,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,ml Mali,N,,10,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
15-06-2021,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,ml Mali,Y,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
15-06-2021,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,ml Mali,N,,21,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
15-06-2021,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,ml Mali,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
15-06-2021,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,ml Mali,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15-06-2021,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,ml Mali,Y,FW,69,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
15-06-2021,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,ml Mali,N,,10,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
15-06-2021,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,ml Mali,N,,22,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
15-06-2021,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,ml Mali,Y*,LB,80,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
15-06-2021,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,ml Mali,Y,FW,60,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
15-06-2021,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,tn Tunisia,ml Mali,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-07-2021,Tue,WCQ,Second round,Away,W 2–0,tn Tunisia,zm Zambia,N,,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-07-2021,Tue,WCQ,Second round,Away,W 2–0,tn Tunisia,zm Zambia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-07-2021,Tue,WCQ,Second round,Away,W 2–0,tn Tunisia,zm Zambia,Y*,FW,73,1.0,0.0,1.0,1.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-07-2021,Tue,WCQ,Second round,Away,W 2–0,tn Tunisia,zm Zambia,Y,CM,57,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-07-2021,Tue,WCQ,Second round,Away,W 2–0,tn Tunisia,zm Zambia,N,,33,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-07-2021,Tue,WCQ,Second round,Away,W 2–0,tn Tunisia,zm Zambia,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-07-2021,Tue,WCQ,Second round,Away,W 2–0,tn Tunisia,zm Zambia,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-07-2021,Tue,WCQ,Second round,Away,W 2–0,tn Tunisia,zm Zambia,Y,FW,87,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-07-2021,Tue,WCQ,Second round,Away,W 2–0,tn Tunisia,zm Zambia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-07-2021,Tue,WCQ,Second round,Away,W 2–0,tn Tunisia,zm Zambia,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-07-2021,Tue,WCQ,Second round,Away,W 2–0,tn Tunisia,zm Zambia,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-07-2021,Tue,WCQ,Second round,Away,W 2–0,tn Tunisia,zm Zambia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-07-2021,Tue,WCQ,Second round,Away,W 2–0,tn Tunisia,zm Zambia,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Second round,Home,W 3–0,tn Tunisia,mr Mauritania,Y,DM,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Second round,Home,W 3–0,tn Tunisia,mr Mauritania,N,,26,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Second round,Home,W 3–0,tn Tunisia,mr Mauritania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Second round,Home,W 3–0,tn Tunisia,mr Mauritania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Second round,Home,W 3–0,tn Tunisia,mr Mauritania,Y,LB,90,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Second round,Home,W 3–0,tn Tunisia,mr Mauritania,Y,FW,64,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Second round,Home,W 3–0,tn Tunisia,mr Mauritania,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Second round,Home,W 3–0,tn Tunisia,mr Mauritania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Second round,Home,W 3–0,tn Tunisia,mr Mauritania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Second round,Home,W 3–0,tn Tunisia,mr Mauritania,Y,FW,74,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Second round,Home,W 3–0,tn Tunisia,mr Mauritania,Y*,FW,64,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Second round,Home,W 3–0,tn Tunisia,mr Mauritania,N,,16,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Second round,Away,D 0–0,tn Tunisia,mr Mauritania,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Second round,Away,D 0–0,tn Tunisia,mr Mauritania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Second round,Away,D 0–0,tn Tunisia,mr Mauritania,N,,6,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Second round,Away,D 0–0,tn Tunisia,mr Mauritania,Y,FW,87,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Second round,Away,D 0–0,tn Tunisia,mr Mauritania,Y,LB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Second round,Away,D 0–0,tn Tunisia,mr Mauritania,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Second round,Away,D 0–0,tn Tunisia,mr Mauritania,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Second round,Away,D 0–0,tn Tunisia,mr Mauritania,Y,CM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Second round,Away,D 0–0,tn Tunisia,mr Mauritania,Y,FW,84,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Second round,Away,D 0–0,tn Tunisia,mr Mauritania,Y,DM,71,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Second round,Away,D 0–0,tn Tunisia,mr Mauritania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-11-2021,Fri,Friendlies (M),Friendlies (M),Home,L 0–2,tn Tunisia,dz Algeria,Y,FW,60,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-11-2021,Fri,Friendlies (M),Friendlies (M),Home,L 0–2,tn Tunisia,dz Algeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-11-2021,Fri,Friendlies (M),Friendlies (M),Home,L 0–2,tn Tunisia,dz Algeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-11-2021,Fri,Friendlies (M),Friendlies (M),Home,L 0–2,tn Tunisia,dz Algeria,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06-11-2021,Fri,Friendlies (M),Friendlies (M),Home,L 0–2,tn Tunisia,dz Algeria,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-11-2021,Fri,Friendlies (M),Friendlies (M),Home,L 0–2,tn Tunisia,dz Algeria,Y,FW,77,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-11-2021,Fri,Friendlies (M),Friendlies (M),Home,L 0–2,tn Tunisia,dz Algeria,N,,13,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-11-2021,Fri,Friendlies (M),Friendlies (M),Home,L 0–2,tn Tunisia,dz Algeria,N,,17,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
06-11-2021,Fri,Friendlies (M),Friendlies (M),Home,L 0–2,tn Tunisia,dz Algeria,Y,RB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-11-2021,Fri,Friendlies (M),Friendlies (M),Home,L 0–2,tn Tunisia,dz Algeria,Y*,FW,66,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-11-2021,Fri,Friendlies (M),Friendlies (M),Home,L 0–2,tn Tunisia,dz Algeria,Y,CB,60,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-11-2021,Fri,Friendlies (M),Friendlies (M),Home,L 0–2,tn Tunisia,dz Algeria,N,,30,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-11-2021,Fri,Friendlies (M),Friendlies (M),Home,L 0–2,tn Tunisia,dz Algeria,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
06-11-2021,Fri,Friendlies (M),Friendlies (M),Home,L 0–2,tn Tunisia,dz Algeria,N,,30,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-11-2021,Sat,WCQ,Second round,Away,L 0–1,tn Tunisia,gq Equ. Guinea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-11-2021,Sat,WCQ,Second round,Away,L 0–1,tn Tunisia,gq Equ. Guinea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-11-2021,Sat,WCQ,Second round,Away,L 0–1,tn Tunisia,gq Equ. Guinea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-11-2021,Sat,WCQ,Second round,Away,L 0–1,tn Tunisia,gq Equ. Guinea,Y,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
13-11-2021,Sat,WCQ,Second round,Away,L 0–1,tn Tunisia,gq Equ. Guinea,N,,2,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-11-2021,Sat,WCQ,Second round,Away,L 0–1,tn Tunisia,gq Equ. Guinea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13-11-2021,Sat,WCQ,Second round,Away,L 0–1,tn Tunisia,gq Equ. Guinea,Y,DM,73,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-11-2021,Sat,WCQ,Second round,Away,L 0–1,tn Tunisia,gq Equ. Guinea,N,,5,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-11-2021,Sat,WCQ,Second round,Away,L 0–1,tn Tunisia,gq Equ. Guinea,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-11-2021,Sat,WCQ,Second round,Away,L 0–1,tn Tunisia,gq Equ. Guinea,Y,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-11-2021,Sat,WCQ,Second round,Away,L 0–1,tn Tunisia,gq Equ. Guinea,Y,CM,88,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-11-2021,Sat,WCQ,Second round,Away,L 0–1,tn Tunisia,gq Equ. Guinea,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-11-2021,Sat,WCQ,Second round,Away,L 0–1,tn Tunisia,gq Equ. Guinea,Y*,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
13-11-2021,Sat,WCQ,Second round,Away,L 0–1,tn Tunisia,gq Equ. Guinea,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Second round,Home,W 3–1,tn Tunisia,zm Zambia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Second round,Home,W 3–1,tn Tunisia,zm Zambia,Y,DM,76,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Second round,Home,W 3–1,tn Tunisia,zm Zambia,Y,FW,66,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Second round,Home,W 3–1,tn Tunisia,zm Zambia,N,,24,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Second round,Home,W 3–1,tn Tunisia,zm Zambia,Y*,FW,87,0.0,0.0,0.0,1.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Second round,Home,W 3–1,tn Tunisia,zm Zambia,Y,DM,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Second round,Home,W 3–1,tn Tunisia,zm Zambia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Second round,Home,W 3–1,tn Tunisia,zm Zambia,N,,3,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Second round,Home,W 3–1,tn Tunisia,zm Zambia,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Second round,Home,W 3–1,tn Tunisia,zm Zambia,Y,AM,45,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Second round,Home,W 3–1,tn Tunisia,zm Zambia,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Second round,Home,W 3–1,tn Tunisia,zm Zambia,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Second round,Home,W 3–1,tn Tunisia,zm Zambia,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-11-2021,Tue,WCQ,Second round,Home,W 3–1,tn Tunisia,zm Zambia,Y,DM,66,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
16-01-2022,Sun,Africa Cup of Nations,Group stage,Neutral,W 4–0,tn Tunisia,mr Mauritania,Y,DM,90,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,1.0,,,
16-01-2022,Sun,Africa Cup of Nations,Group stage,Neutral,W 4–0,tn Tunisia,mr Mauritania,N,,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,1.0,,,
16-01-2022,Sun,Africa Cup of Nations,Group stage,Neutral,W 4–0,tn Tunisia,mr Mauritania,Y,CB,79,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,2.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,1.0,,,
16-01-2022,Sun,Africa Cup of Nations,Group stage,Neutral,W 4–0,tn Tunisia,mr Mauritania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,
16-01-2022,Sun,Africa Cup of Nations,Group stage,Neutral,W 4–0,tn Tunisia,mr Mauritania,Y,CM,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,1.0,,,
16-01-2022,Sun,Africa Cup of Nations,Group stage,Neutral,W 4–0,tn Tunisia,mr Mauritania,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,
16-01-2022,Sun,Africa Cup of Nations,Group stage,Neutral,W 4–0,tn Tunisia,mr Mauritania,N,,11,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,1.0,,,
