Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG,npxG,xAG,SCA,GCA,Cmp,Att,Cmp%,Prog,Succ,Att.1,Match Report,Fls,Fld,Off,Crs,TklW,OG,PKwon,PKcon,Defensive Tkl,Defensive TklW,Defensive Att,Defensive Tkl%,Defensive Past,Defensive Blocks,Defensive Sh,Defensive Pass,Defensive Int,Defensive Tkl+Int,Defensive Clr,Defensive Err
29-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,mx Mexico,is Iceland,Y,CM,62,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
29-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,mx Mexico,is Iceland,N,,27,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
29-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,mx Mexico,is Iceland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,mx Mexico,is Iceland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,mx Mexico,is Iceland,Y,DM,80,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
29-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,mx Mexico,is Iceland,Y,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
29-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,mx Mexico,is Iceland,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
29-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,mx Mexico,is Iceland,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,mx Mexico,is Iceland,Y,FW,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
29-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,mx Mexico,is Iceland,N,,28,2.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
29-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,mx Mexico,is Iceland,Y*,CM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
29-05-2021,Sat,Friendlies (M),Friendlies (M),Home,W 2–1,mx Mexico,is Iceland,N,,28,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
30-06-2021,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,mx Mexico,pa Panama,N,,27,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
30-06-2021,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,mx Mexico,pa Panama,Y,FW,73,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
30-06-2021,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,mx Mexico,pa Panama,Y,FW,73,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-06-2021,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,mx Mexico,pa Panama,Y*,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-06-2021,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,mx Mexico,pa Panama,Y,CB,64,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-06-2021,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,mx Mexico,pa Panama,N,,3,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
30-06-2021,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,mx Mexico,pa Panama,N,,17,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-06-2021,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,mx Mexico,pa Panama,Y,FW,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-06-2021,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,mx Mexico,pa Panama,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
30-06-2021,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,mx Mexico,pa Panama,N,,17,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
30-06-2021,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,mx Mexico,pa Panama,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
30-06-2021,Wed,Friendlies (M),Friendlies (M),Neutral,W 3–0,mx Mexico,pa Panama,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Third round,Home,D 1–1,mx Mexico,ca Canada,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Third round,Home,D 1–1,mx Mexico,ca Canada,N,,19,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Third round,Home,D 1–1,mx Mexico,ca Canada,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Third round,Home,D 1–1,mx Mexico,ca Canada,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Third round,Home,D 1–1,mx Mexico,ca Canada,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Third round,Home,D 1–1,mx Mexico,ca Canada,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Third round,Home,D 1–1,mx Mexico,ca Canada,Y,RB,90,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Third round,Home,D 1–1,mx Mexico,ca Canada,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Third round,Home,D 1–1,mx Mexico,ca Canada,Y,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Third round,Home,D 1–1,mx Mexico,ca Canada,Y*,CM,71,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Third round,Home,D 1–1,mx Mexico,ca Canada,Y,FW,90,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Third round,Home,D 1–1,mx Mexico,ca Canada,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Third round,Home,D 1–1,mx Mexico,ca Canada,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10-07-2021,Thu,WCQ,Third round,Home,D 1–1,mx Mexico,ca Canada,Y,DM,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
14-07-2021,Wed,Gold Cup,Group stage,Away,W 3–0,mx Mexico,gt Guatemala,N,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,0.0,1.0,0.0,0.0,1.0,0.0,,,,2.0,,,,,,,1.0,,,
14-07-2021,Wed,Gold Cup,Group stage,Away,W 3–0,mx Mexico,gt Guatemala,Y,CM,67,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,1.0,0.0,0.0,3.0,0.0,0.0,,,,2.0,,,,,,,1.0,,,
14-07-2021,Wed,Gold Cup,Group stage,Away,W 3–0,mx Mexico,gt Guatemala,Y,CB,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,1.0,1.0,0.0,0.0,1.0,0.0,,,,2.0,,,,,,,1.0,,,
14-07-2021,Wed,Gold Cup,Group stage,Away,W 3–0,mx Mexico,gt Guatemala,Y,LB,90,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,1.0,,,
14-07-2021,Wed,Gold Cup,Group stage,Away,W 3–0,mx Mexico,gt Guatemala,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,
14-07-2021,Wed,Gold Cup,Group stage,Away,W 3–0,mx Mexico,gt Guatemala,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,
14-07-2021,Wed,Gold Cup,Group stage,Away,W 3–0,mx Mexico,gt Guatemala,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,,,,,,,1.0,,,
14-07-2021,Wed,Gold Cup,Group stage,Away,W 3–0,mx Mexico,gt Guatemala,Y,FW,90,1.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,1.0,4.0,0.0,0.0,1.0,0.0,,,,2.0,,,,,,,1.0,,,
14-07-2021,Wed,Gold Cup,Group stage,Away,W 3–0,mx Mexico,gt Guatemala,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,
14-07-2021,Wed,Gold Cup,Group stage,Away,W 3–0,mx Mexico,gt Guatemala,Y,CM,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,2.0,,,,,,,1.0,,,
18-07-2021,Sun,Gold Cup,Group stage,Home,W 1–0,mx Mexico,sv El Salvador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,
18-07-2021,Sun,Gold Cup,Group stage,Home,W 1–0,mx Mexico,sv El Salvador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,
18-07-2021,Sun,Gold Cup,Group stage,Home,W 1–0,mx Mexico,sv El Salvador,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,1.0,,,
18-07-2021,Sun,Gold Cup,Group stage,Home,W 1–0,mx Mexico,sv El Salvador,Y,LB,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,1.0,,,
18-07-2021,Sun,Gold Cup,Group stage,Home,W 1–0,mx Mexico,sv El Salvador,Y,CM,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,1.0,,,
18-07-2021,Sun,Gold Cup,Group stage,Home,W 1–0,mx Mexico,sv El Salvador,Y,FW,85,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,0.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,1.0,,,
18-07-2021,Sun,Gold Cup,Group stage,Home,W 1–0,mx Mexico,sv El Salvador,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,
18-07-2021,Sun,Gold Cup,Group stage,Home,W 1–0,mx Mexico,sv El Salvador,Y,CM,65,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,4.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,,,,,,,1.0,,,
18-07-2021,Sun,Gold Cup,Group stage,Home,W 1–0,mx Mexico,sv El Salvador,Y*,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,1.0,,,
18-07-2021,Sun,Gold Cup,Group stage,Home,W 1–0,mx Mexico,sv El Salvador,N,,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,1.0,,,
24-07-2021,Sat,Gold Cup,Quarter-finals,Home,W 3–0,mx Mexico,hn Honduras,Y,CB,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,2.0,0.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,1.0,,,
24-07-2021,Sat,Gold Cup,Quarter-finals,Home,W 3–0,mx Mexico,hn Honduras,Y,FW,90,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,3.0,,,,,,,,,,,,,Match Report,1.0,1.0,0.0,1.0,0.0,0.0,,,,0.0,,,,,,,1.0,,,
24-07-2021,Sat,Gold Cup,Quarter-finals,Home,W 3–0,mx Mexico,hn Honduras,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,
24-07-2021,Sat,Gold Cup,Quarter-finals,Home,W 3–0,mx Mexico,hn Honduras,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,
24-07-2021,Sat,Gold Cup,Quarter-finals,Home,W 3–0,mx Mexico,hn Honduras,N,,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,1.0,,,
24-07-2021,Sat,Gold Cup,Quarter-finals,Home,W 3–0,mx Mexico,hn Honduras,Y,CM,80,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,3.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,1.0,,,
24-07-2021,Sat,Gold Cup,Quarter-finals,Home,W 3–0,mx Mexico,hn Honduras,Y,LB,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,1.0,,,
24-07-2021,Sat,Gold Cup,Quarter-finals,Home,W 3–0,mx Mexico,hn Honduras,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,1.0,,,
24-07-2021,Sat,Gold Cup,Quarter-finals,Home,W 3–0,mx Mexico,hn Honduras,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,1.0,,,
24-07-2021,Sat,Gold Cup,Quarter-finals,Home,W 3–0,mx Mexico,hn Honduras,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,1.0,,,
29-07-2021,Thu,Gold Cup,Semi-finals,Home,W 2–1,mx Mexico,ca Canada,N,,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,1.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,,,,,,,0.0,,,
29-07-2021,Thu,Gold Cup,Semi-finals,Home,W 2–1,mx Mexico,ca Canada,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,
29-07-2021,Thu,Gold Cup,Semi-finals,Home,W 2–1,mx Mexico,ca Canada,Y,CM,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,2.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,0.0,,,
29-07-2021,Thu,Gold Cup,Semi-finals,Home,W 2–1,mx Mexico,ca Canada,N,,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,0.0,1.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,0.0,,,
29-07-2021,Thu,Gold Cup,Semi-finals,Home,W 2–1,mx Mexico,ca Canada,Y,CB,90,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,0.0,,,
29-07-2021,Thu,Gold Cup,Semi-finals,Home,W 2–1,mx Mexico,ca Canada,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,,,0.0,,,
29-07-2021,Thu,Gold Cup,Semi-finals,Home,W 2–1,mx Mexico,ca Canada,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,
29-07-2021,Thu,Gold Cup,Semi-finals,Home,W 2–1,mx Mexico,ca Canada,Y,FW,77,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,1.0,,,,,,,,,,,,,Match Report,2.0,5.0,0.0,1.0,1.0,0.0,,,,1.0,,,,,,,0.0,,,
29-07-2021,Thu,Gold Cup,Semi-finals,Home,W 2–1,mx Mexico,ca Canada,Y*,CB,90,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,1.0,,,,,,,0.0,,,
29-07-2021,Thu,Gold Cup,Semi-finals,Home,W 2–1,mx Mexico,ca Canada,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,
09-08-2021,Wed,WCQ,Third round,Away,D 1–1,mx Mexico,pa Panama,Y,RB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-08-2021,Wed,WCQ,Third round,Away,D 1–1,mx Mexico,pa Panama,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2021,Wed,WCQ,Third round,Away,D 1–1,mx Mexico,pa Panama,Y,FW,59,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-08-2021,Wed,WCQ,Third round,Away,D 1–1,mx Mexico,pa Panama,Y*,GK,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-08-2021,Wed,WCQ,Third round,Away,D 1–1,mx Mexico,pa Panama,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-08-2021,Wed,WCQ,Third round,Away,D 1–1,mx Mexico,pa Panama,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
09-08-2021,Wed,WCQ,Third round,Away,D 1–1,mx Mexico,pa Panama,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09-08-2021,Wed,WCQ,Third round,Away,D 1–1,mx Mexico,pa Panama,N,,31,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-08-2021,Wed,WCQ,Third round,Away,D 1–1,mx Mexico,pa Panama,N,,45,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-08-2021,Wed,WCQ,Third round,Away,D 1–1,mx Mexico,pa Panama,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
09-08-2021,Wed,WCQ,Third round,Away,D 1–1,mx Mexico,pa Panama,Y,LB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
12-08-2021,Wed,Friendlies (M),Friendlies (M),Home,D 2–2,mx Mexico,cl Chile,Y,FW,82,0.0,1.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
12-08-2021,Wed,Friendlies (M),Friendlies (M),Home,D 2–2,mx Mexico,cl Chile,N,,25,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
12-08-2021,Wed,Friendlies (M),Friendlies (M),Home,D 2–2,mx Mexico,cl Chile,Y,FW,72,1.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
07-10-2021,Sat,Gold Cup,Group stage,Home,D 0–0,mx Mexico,tt Trin & Tobago,Y,DM,90,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
07-10-2021,Sat,Gold Cup,Group stage,Home,D 0–0,mx Mexico,tt Trin & Tobago,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
07-10-2021,Sat,Gold Cup,Group stage,Home,D 0–0,mx Mexico,tt Trin & Tobago,Y,CM,45,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,1.0,0.0,0.0,1.0,1.0,0.0,,,,0.0,,,,,,,0.0,,,
07-10-2021,Sat,Gold Cup,Group stage,Home,D 0–0,mx Mexico,tt Trin & Tobago,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
07-10-2021,Sat,Gold Cup,Group stage,Home,D 0–0,mx Mexico,tt Trin & Tobago,N,,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
07-10-2021,Sat,Gold Cup,Group stage,Home,D 0–0,mx Mexico,tt Trin & Tobago,Y,CB,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,,,
07-10-2021,Sat,Gold Cup,Group stage,Home,D 0–0,mx Mexico,tt Trin & Tobago,Y,FW,17,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,,,,,,,,,,0.0,,,,,,,0.0,,,
07-10-2021,Sat,Gold Cup,Group stage,Home,D 0–0,mx Mexico,tt Trin & Tobago,Y,GK,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,0.0,,,
07-10-2021,Sat,Gold Cup,Group stage,Home,D 0–0,mx Mexico,tt Trin & Tobago,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
07-10-2021,Sat,Gold Cup,Group stage,Home,D 0–0,mx Mexico,tt Trin & Tobago,N,,45,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,Match Report,2.0,0.0,1.0,2.0,0.0,0.0,,,,0.0,,,,,,,0.0,,,
07-10-2021,Sat,Gold Cup,Group stage,Home,D 0–0,mx Mexico,tt Trin & Tobago,N,"On matchday squad, but did not play",Match Report,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,
10-10-2021,Sun,WCQ,Third round,Home,W 3–0,mx Mexico,hn Honduras,Y,CB,90,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Third round,Home,W 3–0,mx Mexico,hn Honduras,N,,25,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Third round,Home,W 3–0,mx Mexico,hn Honduras,N,,25,0.0,1.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,0.0,,,,,,,,,,,,,,
10-10-2021,Sun,WCQ,Third round,Home,W 3–0,mx Mexico,hn Honduras,Y,CB,90,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,Match Report,,,,,,,,,,,,,,,,,,,,
